Date,PriceEUR,Temperature,WindSpeed,Hour,Month,Weekday
2023-01-08 04:00:00,9.92,5.5,19.9,4,1,6
2023-01-08 05:00:00,9.02,5.4,18.9,5,1,6
2023-01-08 06:00:00,16.469999,5.7,18.0,6,1,6
2023-01-08 07:00:00,27.08,6.0,17.6,7,1,6
2023-01-08 08:00:00,29.08,6.0,16.6,8,1,6
2023-01-08 09:00:00,35.220001,6.1,15.5,9,1,6
2023-01-08 10:00:00,47.0,6.2,15.1,10,1,6
2023-01-08 11:00:00,47.0,6.2,13.7,11,1,6
2023-01-08 12:00:00,48.959999,5.9,11.3,12,1,6
2023-01-08 13:00:00,54.91,6.0,11.3,13,1,6
2023-01-08 14:00:00,63.490002,6.1,12.4,14,1,6
2023-01-08 15:00:00,66.110001,6.2,13.3,15,1,6
2023-01-08 16:00:00,69.190002,5.9,13.3,16,1,6
2023-01-08 17:00:00,69.910004,6.1,13.8,17,1,6
2023-01-08 18:00:00,65.620003,6.1,14.5,18,1,6
2023-01-08 19:00:00,60.98,6.2,14.3,19,1,6
2023-01-08 20:00:00,57.41,6.1,11.5,20,1,6
2023-01-08 21:00:00,50.02,5.7,11.5,21,1,6
2023-01-08 22:00:00,46.290001,5.7,11.9,22,1,6
2023-01-08 23:00:00,69.040001,5.6,12.6,23,1,6
2023-01-09 00:00:00,64.379997,4.4,11.4,0,1,0
2023-01-09 01:00:00,60.279999,4.6,10.1,1,1,0
2023-01-09 02:00:00,39.41,4.4,11.1,2,1,0
2023-01-09 03:00:00,47.34,4.0,13.0,3,1,0
2023-01-09 04:00:00,68.989998,4.3,13.2,4,1,0
2023-01-09 05:00:00,104.559998,4.2,11.5,5,1,0
2023-01-09 06:00:00,156.160004,3.8,13.3,6,1,0
2023-01-09 07:00:00,175.679993,3.7,13.8,7,1,0
2023-01-09 08:00:00,172.889999,4.1,14.8,8,1,0
2023-01-09 09:00:00,155.25,4.5,16.1,9,1,0
2023-01-09 10:00:00,156.710007,5.0,15.6,10,1,0
2023-01-09 11:00:00,137.190002,5.3,16.4,11,1,0
2023-01-09 12:00:00,134.369995,5.4,12.2,12,1,0
2023-01-09 13:00:00,140.119995,5.2,11.6,13,1,0
2023-01-09 14:00:00,147.399994,4.8,10.2,14,1,0
2023-01-09 15:00:00,158.080002,4.6,9.9,15,1,0
2023-01-09 16:00:00,171.850006,4.5,11.4,16,1,0
2023-01-09 17:00:00,172.509995,4.8,12.6,17,1,0
2023-01-09 18:00:00,157.699997,4.0,9.6,18,1,0
2023-01-09 19:00:00,145.070007,3.6,11.8,19,1,0
2023-01-09 20:00:00,134.619995,3.7,13.4,20,1,0
2023-01-09 21:00:00,83.839996,3.8,14.2,21,1,0
2023-01-09 22:00:00,80.589996,4.3,14.6,22,1,0
2023-01-09 23:00:00,76.050003,4.7,13.6,23,1,0
2023-01-10 00:00:00,79.949997,4.5,13.0,0,1,1
2023-01-10 01:00:00,78.82,5.0,12.7,1,1,1
2023-01-10 02:00:00,80.059998,4.8,11.5,2,1,1
2023-01-10 03:00:00,83.160004,4.8,13.1,3,1,1
2023-01-10 04:00:00,91.019997,4.6,13.3,4,1,1
2023-01-10 05:00:00,134.809998,4.0,13.8,5,1,1
2023-01-10 06:00:00,151.020004,3.9,12.7,6,1,1
2023-01-10 07:00:00,161.360001,3.8,11.2,7,1,1
2023-01-10 08:00:00,156.570007,4.0,11.8,8,1,1
2023-01-10 09:00:00,151.020004,4.4,13.6,9,1,1
2023-01-10 10:00:00,142.940002,4.7,14.0,10,1,1
2023-01-10 11:00:00,140.070007,5.3,14.7,11,1,1
2023-01-10 12:00:00,139.970001,5.6,14.7,12,1,1
2023-01-10 13:00:00,141.919998,5.7,16.6,13,1,1
2023-01-10 14:00:00,142.419998,5.3,15.8,14,1,1
2023-01-10 15:00:00,139.309998,4.4,15.2,15,1,1
2023-01-10 16:00:00,142.830002,4.3,17.7,16,1,1
2023-01-10 17:00:00,137.080002,4.8,18.9,17,1,1
2023-01-10 18:00:00,121.459999,4.8,18.1,18,1,1
2023-01-10 19:00:00,105.639999,4.7,18.3,19,1,1
2023-01-10 20:00:00,86.529999,5.1,19.9,20,1,1
2023-01-10 21:00:00,79.349998,5.3,21.7,21,1,1
2023-01-10 22:00:00,55.77,5.1,22.4,22,1,1
2023-01-10 23:00:00,42.029999,4.6,23.5,23,1,1
2023-01-11 00:00:00,27.73,4.5,25.0,0,1,2
2023-01-11 01:00:00,25.17,4.5,28.2,1,1,2
2023-01-11 02:00:00,22.57,4.4,31.8,2,1,2
2023-01-11 03:00:00,25.49,4.4,32.9,3,1,2
2023-01-11 04:00:00,26.6,4.7,32.4,4,1,2
2023-01-11 05:00:00,48.540001,5.1,32.8,5,1,2
2023-01-11 06:00:00,71.489998,5.6,31.9,6,1,2
2023-01-11 07:00:00,72.709999,6.2,32.6,7,1,2
2023-01-11 08:00:00,69.959999,6.5,30.8,8,1,2
2023-01-11 09:00:00,68.889999,6.9,27.1,9,1,2
2023-01-11 10:00:00,69.290001,7.3,24.1,10,1,2
2023-01-11 11:00:00,68.860001,7.7,21.1,11,1,2
2023-01-11 12:00:00,66.800003,7.5,18.4,12,1,2
2023-01-11 13:00:00,69.519997,7.6,19.4,13,1,2
2023-01-11 14:00:00,75.910004,7.6,18.1,14,1,2
2023-01-11 15:00:00,116.339996,7.0,17.3,15,1,2
2023-01-11 16:00:00,128.279999,6.7,18.4,16,1,2
2023-01-11 17:00:00,106.480003,6.2,17.9,17,1,2
2023-01-11 18:00:00,67.989998,5.7,18.4,18,1,2
2023-01-11 19:00:00,65.160004,5.5,20.7,19,1,2
2023-01-11 20:00:00,60.009998,5.3,22.5,20,1,2
2023-01-11 21:00:00,49.91,5.3,24.2,21,1,2
2023-01-11 22:00:00,43.32,5.1,22.5,22,1,2
2023-01-11 23:00:00,19.879999,5.0,20.5,23,1,2
2023-01-12 00:00:00,5.55,5.0,21.1,0,1,3
2023-01-12 01:00:00,4.69,5.0,20.2,1,1,3
2023-01-12 02:00:00,0.1,5.3,26.1,2,1,3
2023-01-12 03:00:00,2.73,5.6,31.2,3,1,3
2023-01-12 04:00:00,24.940001,5.8,31.8,4,1,3
2023-01-12 05:00:00,36.009998,5.6,29.4,5,1,3
2023-01-12 06:00:00,59.98,5.2,28.0,6,1,3
2023-01-12 07:00:00,65.18,5.2,26.5,7,1,3
2023-01-12 08:00:00,65.029999,5.4,23.6,8,1,3
2023-01-12 09:00:00,66.300003,5.7,24.1,9,1,3
2023-01-12 10:00:00,66.720001,5.9,21.2,10,1,3
2023-01-12 11:00:00,66.599998,6.0,21.0,11,1,3
2023-01-12 12:00:00,70.849998,6.1,22.7,12,1,3
2023-01-12 13:00:00,73.760002,6.4,26.2,13,1,3
2023-01-12 14:00:00,92.889999,7.4,29.5,14,1,3
2023-01-12 15:00:00,96.699997,7.7,28.6,15,1,3
2023-01-12 16:00:00,109.940002,7.4,25.9,16,1,3
2023-01-12 17:00:00,116.620003,6.1,24.5,17,1,3
2023-01-12 18:00:00,98.370003,5.8,21.5,18,1,3
2023-01-12 19:00:00,74.080002,5.7,17.6,19,1,3
2023-01-12 20:00:00,74.5,5.0,14.5,20,1,3
2023-01-12 21:00:00,66.839996,5.3,13.0,21,1,3
2023-01-12 22:00:00,42.490002,6.0,14.7,22,1,3
2023-01-12 23:00:00,32.639999,5.5,13.7,23,1,3
2023-01-13 00:00:00,21.870001,6.5,19.6,0,1,4
2023-01-13 01:00:00,16.540001,7.4,21.9,1,1,4
2023-01-13 02:00:00,18.459999,8.0,25.9,2,1,4
2023-01-13 03:00:00,24.82,8.1,26.8,3,1,4
2023-01-13 04:00:00,30.32,7.4,24.1,4,1,4
2023-01-13 05:00:00,56.09,7.2,23.5,5,1,4
2023-01-13 06:00:00,85.769997,6.1,20.7,6,1,4
2023-01-13 07:00:00,95.599998,5.9,25.4,7,1,4
2023-01-13 08:00:00,98.230003,5.6,26.6,8,1,4
2023-01-13 09:00:00,92.580002,5.9,26.2,9,1,4
2023-01-13 10:00:00,84.93,6.5,27.6,10,1,4
2023-01-13 11:00:00,76.529999,6.9,29.5,11,1,4
2023-01-13 12:00:00,71.970001,7.0,30.3,12,1,4
2023-01-13 13:00:00,75.360001,6.4,34.1,13,1,4
2023-01-13 14:00:00,81.82,6.0,33.5,14,1,4
2023-01-13 15:00:00,85.309998,5.7,34.4,15,1,4
2023-01-13 16:00:00,96.900002,6.1,32.2,16,1,4
2023-01-13 17:00:00,96.199997,6.3,33.5,17,1,4
2023-01-13 18:00:00,91.07,6.3,33.7,18,1,4
2023-01-13 19:00:00,84.940002,6.4,32.0,19,1,4
2023-01-13 20:00:00,76.889999,6.3,30.4,20,1,4
2023-01-13 21:00:00,76.510002,5.9,30.2,21,1,4
2023-01-13 22:00:00,68.300003,6.1,28.4,22,1,4
2023-01-13 23:00:00,49.709999,5.9,27.7,23,1,4
2023-01-14 00:00:00,44.240002,5.7,33.5,0,1,5
2023-01-14 01:00:00,45.41,6.3,32.2,1,1,5
2023-01-14 02:00:00,42.25,5.6,32.3,2,1,5
2023-01-14 03:00:00,41.700001,5.6,30.0,3,1,5
2023-01-14 04:00:00,41.68,5.3,28.9,4,1,5
2023-01-14 05:00:00,45.099998,5.0,28.5,5,1,5
2023-01-14 06:00:00,53.400002,4.9,28.7,6,1,5
2023-01-14 07:00:00,53.630001,4.9,27.6,7,1,5
2023-01-14 08:00:00,56.889999,4.8,25.6,8,1,5
2023-01-14 09:00:00,66.720001,5.2,24.4,9,1,5
2023-01-14 10:00:00,65.559998,5.7,25.7,10,1,5
2023-01-14 11:00:00,65.389999,6.0,23.7,11,1,5
2023-01-14 12:00:00,62.689999,5.8,28.5,12,1,5
2023-01-14 13:00:00,66.959999,6.1,22.4,13,1,5
2023-01-14 14:00:00,73.970001,5.5,20.8,14,1,5
2023-01-14 15:00:00,75.910004,4.9,21.3,15,1,5
2023-01-14 16:00:00,73.629997,5.1,23.9,16,1,5
2023-01-14 17:00:00,69.510002,4.9,29.5,17,1,5
2023-01-14 18:00:00,62.709999,4.8,30.7,18,1,5
2023-01-14 19:00:00,51.529999,5.1,33.0,19,1,5
2023-01-14 20:00:00,43.68,5.6,34.9,20,1,5
2023-01-14 21:00:00,40.049999,6.1,34.9,21,1,5
2023-01-14 22:00:00,35.32,6.9,34.3,22,1,5
2023-01-14 23:00:00,27.4,7.3,32.2,23,1,5
2023-01-15 00:00:00,27.23,7.6,36.7,0,1,6
2023-01-15 01:00:00,24.280001,6.7,29.0,1,1,6
2023-01-15 02:00:00,13.0,6.0,25.4,2,1,6
2023-01-15 03:00:00,7.98,5.6,28.8,3,1,6
2023-01-15 04:00:00,4.85,5.5,30.9,4,1,6
2023-01-15 05:00:00,6.05,5.3,30.1,5,1,6
2023-01-15 06:00:00,10.09,5.1,30.7,6,1,6
2023-01-15 07:00:00,14.03,5.0,31.4,7,1,6
2023-01-15 08:00:00,19.07,5.0,31.1,8,1,6
2023-01-15 09:00:00,17.83,5.3,33.4,9,1,6
2023-01-15 10:00:00,11.7,5.6,34.9,10,1,6
2023-01-15 11:00:00,6.93,5.7,33.8,11,1,6
2023-01-15 12:00:00,6.04,5.5,35.6,12,1,6
2023-01-15 13:00:00,6.09,5.2,40.4,13,1,6
2023-01-15 14:00:00,19.1,5.0,38.2,14,1,6
2023-01-15 15:00:00,27.43,4.6,40.9,15,1,6
2023-01-15 16:00:00,30.9,4.7,45.1,16,1,6
2023-01-15 17:00:00,27.610001,4.4,48.0,17,1,6
2023-01-15 18:00:00,25.9,4.9,48.4,18,1,6
2023-01-15 19:00:00,12.47,4.9,43.7,19,1,6
2023-01-15 20:00:00,20.790001,5.0,42.1,20,1,6
2023-01-15 21:00:00,31.040001,5.2,37.7,21,1,6
2023-01-15 22:00:00,32.380001,5.2,37.7,22,1,6
2023-01-15 23:00:00,35.349998,5.0,33.7,23,1,6
2023-01-16 00:00:00,36.130001,4.5,33.7,0,1,0
2023-01-16 01:00:00,36.130001,4.3,32.1,1,1,0
2023-01-16 02:00:00,38.57,4.0,29.5,2,1,0
2023-01-16 03:00:00,41.810001,3.8,26.1,3,1,0
2023-01-16 04:00:00,45.59,3.7,23.3,4,1,0
2023-01-16 05:00:00,66.809998,3.6,22.2,5,1,0
2023-01-16 06:00:00,86.629997,3.6,22.7,6,1,0
2023-01-16 07:00:00,89.339996,3.4,23.2,7,1,0
2023-01-16 08:00:00,90.959999,3.6,20.0,8,1,0
2023-01-16 09:00:00,98.730003,3.7,17.7,9,1,0
2023-01-16 10:00:00,99.379997,4.4,16.5,10,1,0
2023-01-16 11:00:00,90.0,4.7,19.3,11,1,0
2023-01-16 12:00:00,110.040001,5.0,14.8,12,1,0
2023-01-16 13:00:00,137.850006,5.0,18.5,13,1,0
2023-01-16 14:00:00,141.169998,4.1,18.1,14,1,0
2023-01-16 15:00:00,146.139999,2.8,18.1,15,1,0
2023-01-16 16:00:00,129.910004,2.5,22.2,16,1,0
2023-01-16 17:00:00,88.910004,3.1,23.7,17,1,0
2023-01-16 18:00:00,80.040001,3.3,25.2,18,1,0
2023-01-16 19:00:00,65.910004,3.8,26.9,19,1,0
2023-01-16 20:00:00,59.689999,4.0,27.6,20,1,0
2023-01-16 21:00:00,51.240002,4.1,27.2,21,1,0
2023-01-16 22:00:00,46.52,3.8,25.5,22,1,0
2023-01-16 23:00:00,47.130001,3.4,24.0,23,1,0
2023-01-17 00:00:00,42.939999,3.0,22.7,0,1,1
2023-01-17 01:00:00,42.150002,3.4,24.1,1,1,1
2023-01-17 02:00:00,40.799999,3.6,26.6,2,1,1
2023-01-17 03:00:00,41.619999,3.4,26.6,3,1,1
2023-01-17 04:00:00,45.75,3.2,26.5,4,1,1
2023-01-17 05:00:00,60.169998,3.2,25.5,5,1,1
2023-01-17 06:00:00,70.870003,2.9,25.6,6,1,1
2023-01-17 07:00:00,73.370003,2.7,24.2,7,1,1
2023-01-17 08:00:00,72.620003,2.4,23.3,8,1,1
2023-01-17 09:00:00,73.949997,2.6,19.6,9,1,1
2023-01-17 10:00:00,76.150002,3.1,17.9,10,1,1
2023-01-17 11:00:00,79.959999,3.1,18.3,11,1,1
2023-01-17 12:00:00,75.110001,3.8,21.6,12,1,1
2023-01-17 13:00:00,72.209999,3.8,19.2,13,1,1
2023-01-17 14:00:00,75.57,3.1,17.7,14,1,1
2023-01-17 15:00:00,76.029999,2.7,25.3,15,1,1
2023-01-17 16:00:00,76.559998,2.8,27.6,16,1,1
2023-01-17 17:00:00,73.459999,2.6,26.5,17,1,1
2023-01-17 18:00:00,67.190002,2.3,26.5,18,1,1
2023-01-17 19:00:00,60.139999,1.9,26.7,19,1,1
2023-01-17 20:00:00,53.73,1.6,27.5,20,1,1
2023-01-17 21:00:00,47.419998,1.7,28.0,21,1,1
2023-01-17 22:00:00,43.34,2.0,27.8,22,1,1
2023-01-17 23:00:00,39.849998,1.8,24.9,23,1,1
2023-01-18 00:00:00,38.740002,1.8,24.6,0,1,2
2023-01-18 01:00:00,38.689999,1.6,23.7,1,1,2
2023-01-18 02:00:00,38.32,1.5,24.5,2,1,2
2023-01-18 03:00:00,42.700001,1.4,24.3,3,1,2
2023-01-18 04:00:00,52.07,1.9,24.7,4,1,2
2023-01-18 05:00:00,66.800003,2.1,21.8,5,1,2
2023-01-18 06:00:00,79.970001,1.9,20.6,6,1,2
2023-01-18 07:00:00,82.559998,1.9,19.3,7,1,2
2023-01-18 08:00:00,82.510002,1.6,16.7,8,1,2
2023-01-18 09:00:00,89.919998,2.1,15.6,9,1,2
2023-01-18 10:00:00,130.360001,2.6,18.8,10,1,2
2023-01-18 11:00:00,122.940002,2.9,17.9,11,1,2
2023-01-18 12:00:00,120.0,2.9,14.3,12,1,2
2023-01-18 13:00:00,123.660004,2.7,13.8,13,1,2
2023-01-18 14:00:00,140.0,2.5,11.0,14,1,2
2023-01-18 15:00:00,150.110001,1.0,5.2,15,1,2
2023-01-18 16:00:00,160.690002,0.4,7.0,16,1,2
2023-01-18 17:00:00,155.149994,0.5,7.3,17,1,2
2023-01-18 18:00:00,130.339996,-0.0,8.0,18,1,2
2023-01-18 19:00:00,120.970001,-0.2,9.4,19,1,2
2023-01-18 20:00:00,119.900002,-0.3,10.1,20,1,2
2023-01-18 21:00:00,82.290001,-0.5,9.0,21,1,2
2023-01-18 22:00:00,75.769997,-0.5,9.7,22,1,2
2023-01-18 23:00:00,83.559998,-0.6,9.9,23,1,2
2023-01-19 00:00:00,83.080002,-0.5,10.4,0,1,3
2023-01-19 01:00:00,82.699997,-0.8,11.4,1,1,3
2023-01-19 02:00:00,84.919998,-0.3,13.7,2,1,3
2023-01-19 03:00:00,92.839996,-0.3,15.7,3,1,3
2023-01-19 04:00:00,104.959999,-0.4,16.3,4,1,3
2023-01-19 05:00:00,118.220001,-0.3,17.0,5,1,3
